header,group,type,sample
Band Length Unit,Product Details,System.String,"9.0000 inches, 8.0000 inches"
Band Material Type,Product Details,System.String,Resin
Band Width,Product Details,System.String,5
Band Width Unit,Product Details,System.String,millimetres
Face Style,Product Details,System.String,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.String,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.String,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.String,"Spherical anvil/flat spindle, spherical anvil and spindle"
Face Style,Product Details,System.String,"Spherical anvil/flat spindle, spherical anvil and spindle"
Number of Bands,Product Details,System.String,"1, 50, 100"
Total USB 2.0 Ports,Product Details,System.String,"1, 2, 3"
GDPR  Risk,Product Details,System.String,Physical or Cloud Data Storage
Closure Type,Product Details,System.String,"Snap, Buckle, Slip-On"
Closure Type,Product Details,System.String,"Snap, Buckle, Slip-On"
Closure Type,Product Details,System.String,"Snap, Buckle, Slip-On"
Designer,Product Details,System.String,Tom Ford
Number of Pieces,Product Details,System.String,"1, 500"
Lock Type,Product Details,System.String,Cylindrical
Lock Type,Product Details,System.String,Cylindrical
Lock Type,Product Details,System.String,Cylindrical
Lock Type,Product Details,System.String,Cylindrical
Connectivity Technology,Product Details,System.String,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.String,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.String,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.String,"WIFI, Ethernet, HDMI"
Connectivity Technology,Product Details,System.String,"WIFI, Ethernet, HDMI"
Breaking Strength,Product Details,System.String,40.0
Breaking Strength Unit,Product Details,System.String,pounds
Furniture Finish,Product Details,System.String,"Stained, Painted, Marbled"
Volume Capacity,Product Details,System.String,"7, 16"
Volume Capacity Unit,Product Details,System.String,"quarts, litres, gallons"
Finish Type,Product Details,System.String,"Ceramic, Antique Nickel, Enamel"
Base Type,Product Details,System.String,Pedestal
Release Date,Product Details,System.String,2017-07-20
Connectivity Protocol,Product Details,System.String,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.String,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.String,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.String,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Connectivity Protocol,Product Details,System.String,"HomePNA, IEEE 802.11a, IEEE 802.11b (Wi-Fi), IEEE 802.11g, IEEE 802.3 (Ethernet)"
Controller Type,Product Details,System.String,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.String,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.String,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.String,"Wimoto, Nexia, B 180"
Controller Type,Product Details,System.String,"Wimoto, Nexia, B 180"
bare_outside_diameter[marketplace_id=A1F83G8C2ARO7P]#1.string_value,Product Details,System.String,
Bare Outside Diameter Unit,Product Details,System.String,Square Meters
Belt Style,Product Details,System.String,V-Belt
Belt Style,Product Details,System.String,V-Belt
Belt Style,Product Details,System.String,V-Belt
Belt Style,Product Details,System.String,V-Belt
Belt Style,Product Details,System.String,V-Belt
Belt Length Decimal Value,Product Details,System.String,"1/16"", 1/8"", 3/16"", 1-1/8"", 6"" 0.0058"", 0.0355"", 10mm"
Belt Length String Value,Product Details,System.String,
Belt Length Unit,Product Details,System.String,"Metres,Inches"
coated_outside_diameter[marketplace_id=A1F83G8C2ARO7P]#1.string_value,Product Details,System.String,
Coated Outside Diameter Unit,Product Details,System.String,Square Meters
Head Size,Product Details,System.String,"51-55 cm, 18'' Height, 21'' Circumference"
Control Method,Product Details,System.String,App
Control Method,Product Details,System.String,App
Control Method,Product Details,System.String,App
Control Method,Product Details,System.String,App
Item Diameter Decimal Value,Product Details,System.String,"0.79, 1.25"
Item Diameter Unit,Product Details,System.String,"inches, millimetres"
Benefits,Product Details,System.String,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.String,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.String,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.String,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Benefits,Product Details,System.String,Skin-trapped facial hairs are surfaced; pore-clogging facial oils are dissolved; dryness is counteracted.
Is the Item Heat Sensitive?,Product Details,System.String,"Yes, No"
Short Product Description,Product Details,System.String,Dual-action exfoliator with fruit acids and gentle mechanical exfoliants to cleanse pores and remove dead skin cells.
Specific Uses for Product,Product Details,System.String,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.String,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.String,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.String,"Dry Sanding, Personal, Business, Amateur"
Specific Uses for Product,Product Details,System.String,"Dry Sanding, Personal, Business, Amateur"
Base Curve Radius,Product Details,System.String,"10.0, 11.6, 0.39"
Base Curve Radius Unit,Product Details,System.String,"millimetres, centimetres, inches"
Optical Power,Product Details,System.String,5
Chest Size,Product Details,System.String,"5.5 inches, .75 metres, 28.6 centimetres"
Chest Size Unit,Product Details,System.String,"inches, metres, centimetres"
Mounting Type,Product Details,System.String,Clevis
Is the item dishwasher safe?,Product Details,System.String,Yes
Is Fragile?,Product Details,System.String,"Yes, No"
Item Thickness Decimal Value,Product Details,System.String,0.25
Item Thickness Unit,Product Details,System.String,Inches
Rise Style,Product Details,System.String,Low
Seasons,Product Details,System.String,"Fall, Spring"
Seasons,Product Details,System.String,"Fall, Spring"
Seasons,Product Details,System.String,"Fall, Spring"
Seasons,Product Details,System.String,"Fall, Spring"
Seasons,Product Details,System.String,"Fall, Spring"
Apparel Closure Orientation,Product Details,System.String,Front
Shaft Style Type,Product Details,System.String,
Current Rating,Product Details,System.String,"2, 5"
Current Rating Unit,Product Details,System.String,Amps
Interior Colour,Product Details,System.String,
Manufacture Year,Product Details,System.String,2023
Number of Drawers,Product Details,System.String,7
Number of Compartments,Product Details,System.String,7
Item Depth Front To Back,Product Details,System.String,17
Item Depth Unit,Product Details,System.String,"Inches, Centimeters"
Item Height Base to Top,Product Details,System.String,18
Item Height Unit,Product Details,System.String,"Inches, Centimeters"
Item Width Side To Side,Product Details,System.String,25
Item Width Unit,Product Details,System.String,"Inches, Centimeters"
Jewelry Storage Type,Product Details,System.String,Jewelry Armoire
Parentage Level,Variations,System.String,Parent
Child Relationship Type,Variations,System.String,accessory
Parent SKU,Variations,System.String,ABC123
Variation Theme Name,Variations,System.String,Size/Colour
Country of Origin,Safety & Compliance,System.String,"China, Japan, United States"
Dangerous Goods Regulations,Safety & Compliance,System.String,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.String,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.String,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.String,"GHS, Storage, Transportation"
Dangerous Goods Regulations,Safety & Compliance,System.String,"GHS, Storage, Transportation"
GHS Class,Safety & Compliance,System.String,Explosive
GHS Class,Safety & Compliance,System.String,Explosive
GHS Class,Safety & Compliance,System.String,Explosive
GHS Class,Safety & Compliance,System.String,Explosive
GHS Class,Safety & Compliance,System.String,Explosive
Hazmat Aspect,Safety & Compliance,System.String,UN Regulatory Id
Hazmat Information,Safety & Compliance,System.String,UN1993
Safety Data Sheet (SDS or MSDS) URL,Safety & Compliance,System.String,www.safetysheetsRus.com/hazardous_substance/msds.pdf
Item Weight,Safety & Compliance,System.String,10
Item Weight Unit,Safety & Compliance,System.String,"Grams, Kilograms"
Outer Material,Safety & Compliance,System.String,Cotton
Outer Material,Safety & Compliance,System.String,Cotton
Outer Material,Safety & Compliance,System.String,Cotton
Outer Material,Safety & Compliance,System.String,Cotton
Outer Material,Safety & Compliance,System.String,Cotton
Responsible Person's Email or Electronic Address,Safety & Compliance,System.String,rsp-email@example.com
"Compliance Media Source Location (en_GB, Application Guide)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Certificate of Analysis)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Certificate of Compliance)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Compatibility Guide)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Emergency Use Authorization)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Emergency Use Authorization Amendment)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Installation Manual)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Instructions for Use)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Patient Fact Sheet)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Provider Fact Sheet)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Safety Data Sheet)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Safety Information)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Specification Sheet)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Troubleshooting Guide)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, User Guide)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, User Manual)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
"Compliance Media Source Location (en_GB, Warranty)",Safety & Compliance,System.String,http://example.eg/sds_1.pdf
GPSR Safety Attestation,Safety & Compliance,System.String,Yes
Manufacturer’s Email or Electronic Address,Safety & Compliance,System.String,abc@example.com
Ships Globally,Safety & Compliance,System.String,Yes
Are batteries required?,Safety & Compliance,System.String,"Yes, No"
Are batteries included?,Safety & Compliance,System.String,Yes
Battery Cell Composition,Safety & Compliance,System.String,NiMh
Battery Cell Composition Other Than Listed,Safety & Compliance,System.String,Silver Oxide (Ag₂O)
Battery Weight,Safety & Compliance,System.String,2.5
Battery Weight Unit,Safety & Compliance,System.String,Grams
Number of Batteries,Safety & Compliance,System.String,"1, 4"
Battery Type,Safety & Compliance,System.String,12 V
Number of Lithium Metal Cells,Safety & Compliance,System.String,7
Number of Lithium-ion Cells,Safety & Compliance,System.String,7
Lithium Battery Energy Content,Safety & Compliance,System.String,2.6
Lithium Battery Energy Content Unit,Safety & Compliance,System.String,Watt Hours
Lithium Battery Packaging,Safety & Compliance,System.String,"Batteries contained in equipment, Batteries packed with equipment, Batteries only"
Lithium Battery Weight,Safety & Compliance,System.String,2
Lithium Battery Weight Unit,Safety & Compliance,System.String,Grams
Compliance - Chest Size,Safety & Compliance,System.String,86 cm or More
Compliance - Is Handmade,Safety & Compliance,System.String,Yes
Compliance - Printing method,Safety & Compliance,System.String,Hand Printed - Batik
Compliance - Age Range,Safety & Compliance,System.String,Women
Compliance Weave Type,Safety & Compliance,System.String,"Knitted, Crocheted, Woven"
Compliance - Warp Or Filling Coloring,Safety & Compliance,System.String,2 or More
Compliance - T-Shirt Design,Safety & Compliance,System.String,Printed Design
Compliance - Shirt Type,Safety & Compliance,System.String,T-Shirt
Compliance - Collar Type,Safety & Compliance,System.String,Tailored
Number of Batteries,Safety & Compliance,System.String,"1, 4"
Battery Type,Safety & Compliance,System.String,12 V
Number of Batteries,Safety & Compliance,System.String,"1, 4"
Battery Type,Safety & Compliance,System.String,12 V
Number of Batteries,Safety & Compliance,System.String,"1, 4"
Battery Type,Safety & Compliance,System.String,12 V
Number of Batteries,Safety & Compliance,System.String,"1, 4"
Battery Type,Safety & Compliance,System.String,12 V
Fabric Weight,Safety & Compliance,System.String,120
Fabric Weight Unit,Safety & Compliance,System.String,Grams per Square Metre
Medical Device Sales Channel,Safety & Compliance,System.String,OTC Retail
Compliance - Towel End Use,Safety & Compliance,System.String,Bath Towel
Compliance - Outer Surface Material,Safety & Compliance,System.String,"Leather, Rubber, Cotton"
Battery IEC Code,Safety & Compliance,System.String,CR2320
Directions,Safety & Compliance,System.String,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.String,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.String,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.String,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
Directions,Safety & Compliance,System.String,"Adults 18 years and older: This product is to be used once a day (every 24 hours), every day for 14 days. It may take 1 to 4 days for full effect, although some people get complete relief of symptoms within 24 hours"
EU Spare Part Availability Duration,Safety & Compliance,System.String,2.0
EU Spare Part Availability Duration Unit,Safety & Compliance,System.String,Years
Has Multiple Battery Powered Components,Safety & Compliance,System.String,Yes
Contains Battery or Cell,Safety & Compliance,System.String,Battery
Battery Contains free Unabsorbed Liquid,Safety & Compliance,System.String,Yes
Is Battery Non Spillable,Safety & Compliance,System.String,Yes
Non-Lithium Battery Packaging,Safety & Compliance,System.String,Batteries Only
Has Replaceable Battery,Safety & Compliance,System.String,Yes
Non-Lithium Battery Energy Content,Safety & Compliance,System.String,2.6
Non-Lithium Battery Energy Content Unit,Safety & Compliance,System.String,Watt Hours
Has Less than 30 Percent State of Charge,Safety & Compliance,System.String,Yes
Battery Installation Device Type,Safety & Compliance,System.String,Installed In Vessel
Is OEM Sourced Product,Safety & Compliance,System.String,Yes
Safety Warning,Safety & Compliance,System.String,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.String,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.String,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.String,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Safety Warning,Safety & Compliance,System.String,For external use only. Avoid contact with eyes. Keep away from naked flame or direct heat sources.
Inner Material,Safety & Compliance,System.String,"Nylon, Polyester, Acrylic"
Main Image URL,Images,System.String,http://www.companyname.com/images/1250.main.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Other Image URL,Images,System.String,http://www.companyname.com/images/1250.other1.jpg
Swatch Image URL,Images,System.String,http://www.companyname.com/images/1250.swatch.jpg
other_image_url1,Images,System.String,
other_image_url2,Images,System.String,
other_image_url3,Images,System.String,
other_image_url4,Images,System.String,
other_image_url5,Images,System.String,
Item Package Length,Shipping,System.String,10
Package Length Unit,Shipping,System.String,Inches
Item Package Width,Shipping,System.String,2
Package Width Unit,Shipping,System.String,Inches
Item Package Height,Shipping,System.String,2.7
Package Height Unit,Shipping,System.String,Inches
Item Package Weight,Shipping,System.String,24
Item Package Weight Unit,Shipping,System.String,Pounds
Item Display Weight,Shipping,System.String,"20, 50"
Item Display Weight Unit,Shipping,System.String,"Grams, Kilograms"
Item Length,Shipping,System.String,10
Item Length Unit,Shipping,System.String,Inches
Item Width,Shipping,System.String,2
Item Width Unit,Shipping,System.String,Inches
Item Height,Shipping,System.String,2.7
Item Height Unit,Shipping,System.String,Inches
Master Pack Layers per Pallet Quantity,Shipping,System.String,5
Master Packs Per Layer Quantity,Shipping,System.String,9
Item Dimensions Fraction Length,Shipping,System.String,"7/29/1932,  8.66"
Item Dimensions Fraction Length Unit,Shipping,System.String,Inches
